Parent Molecule,Name,InChIKey,Drug Type,Administration_Routes,SideEffects,Oral,Parenteral,Topical,Phase,First Approval,Withdrawn Flag
CHEMBL186314,SODIUM CARBONATE,CDBYLPFSWZWCQE-UHFFFAOYSA-L,1:Synthetic Small Molecule,,,0,0,0,4.0,1982.0,False
CHEMBL1200939,AMMONIUM CHLORIDE,NLXLAEXVIDQMFP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1201308,IOFETAMINE,ISEHJSHTIVKELA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1987.0,False
CHEMBL1201243,IPODATE,YQNFBOJPTAXAKV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1962.0,False
CHEMBL1201239,IODAMIDE,VVDGWALACJEJKG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1200627,PROPIOLACTONE,VEZXCJBBBCKRPI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1982.0,False
CHEMBL951,IOPHENDYLATE,LAYLQVBQIBQVLL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1615487,IODOXAMIC ACID,WWVAPFRKZMUPHZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1200829,GLUCONOLACTONE,PHOQVHQSTUBQQK-SQOUGZDYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1990.0,False
CHEMBL1237066,CALCIUM GLUCEPTATE,FATUQANACHZLRT-KMRXSBRUSA-L,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL7863,APROBARBITAL,UORJNBVJVRLXMQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL16080,TRICHLOROETHANE,UOCLXMDMGBRAIB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1515611,BROMISOVALUM,CMCCHHWTTBEZNM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL660,AMANTADINE,DKNWSYNQZKUICI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1968.0,False
CHEMBL1201264,METHANTHELINE,GZHFODJQISUKAY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1951.0,False
CHEMBL1322884,PHENOTHRIN,SBNFWQZLDJGRLK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1073,GLIPIZIDE,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1984.0,False
CHEMBL25,ASPIRIN,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,Diarrhea; Nausea; Allergic reactions,1,0,0,4.0,1950.0,False
CHEMBL1899801,PERFLENAPENT,NJCBUSHGCBERSK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1998.0,False
CHEMBL1206,ETHOPROPAZINE,CDOZDBSBBXSXLB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL2095212,MIRABEGRON,PBAPPPCECJKMCM-IBGZPJMESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL158,AZTREONAM,WZPBZJONDBGPKJ-VEHQQRBSSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1986.0,False
CHEMBL487253,BENDAMUSTINE,YTKUWDBFDASYHO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2008.0,False
CHEMBL1200571,GADOBENATE DIMEGLUMINE,,1:Synthetic Small Molecule,,,0,1,0,4.0,2004.0,False
CHEMBL1266,TETRAHYDROZOLINE,BYJAVTDNIXVSPW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1979.0,False
CHEMBL1173055,RUCAPARIB,HMABYWSNWIZPAG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2016.0,False
CHEMBL494,ILOPROST,HIFJCPQKFCZDDL-ACWOEMLNSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,2003.0,False
CHEMBL3291398,LEFAMULIN,KPVIXBKIJXZQJX-FCEONZPQSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2019.0,False
CHEMBL3187365,ASENAPINE,VSWBSWWIRNCQIJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2009.0,False
CHEMBL429,LABETALOL,SGUAFYQXFOLMHL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1984.0,False
CHEMBL17,DICHLORPHENAMIDE,GJQPMPFPNINLKP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1958.0,False
CHEMBL705,ALITRETINOIN,SHGAZHPCJJPHSC-ZVCIMWCZSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1999.0,False
CHEMBL1201338,CYCLOPENTOLATE,SKYSRIRYMSLOIN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1974.0,False
CHEMBL1201191,LEVOCETIRIZINE,ZKLPARSLTMPFCP-OAQYLSRUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2007.0,False
CHEMBL575,METHICILLIN,RJQXTJLFIWVMTO-TYNCELHUSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL2110588,ELIGLUSTAT,FJZZPCZKBUKGGU-AUSIDOKSSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL225071,RALTITREXED,IVTVGDXNLFLDRM-HNNXBMFYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1996.0,False
CHEMBL5483015,ARSENIC TRIOXIDE,MOQADKPFYVWPSE-UHFFFAOYSA-N,9:Inorganic,,,0,1,0,4.0,2000.0,False
CHEMBL1020,TOLMETIN,UPSPUYADGBWSHF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1976.0,False
CHEMBL1200598,DIETHYLSTILBESTROL DIPHOSPHATE,NLORYLAYLIXTID-ISLYRVAYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1982.0,False
CHEMBL1752,DYPHYLLINE,KSCFJBIXMNOVSH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1951.0,False
CHEMBL2079130,VONOPRAZAN,BFDBKMOZYNOTPK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2022.0,False
CHEMBL484785,CRISABOROLE,USZAGAREISWJDP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2016.0,False
CHEMBL1224,ACRIVASTINE,PWACSDKDOHSSQD-IUTFFREVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1994.0,False
CHEMBL600,ACETYLCYSTEINE,PWKSKIMOESPYIA-BYPYZUCNSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1963.0,False
CHEMBL1059,PREGABALIN,AYXYPKUFHZROOJ-ZETCQYMHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL1201147,OCTOCRYLENE,FMJSMJQBSVNSBF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2006.0,False
CHEMBL230158,SELADELPAR,JWHYSEDOYMYMNM-QGZVFWFLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL2103822,TASIMELTEON,PTOIAAWZLUQTIO-GXFFZTMASA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL991,STAVUDINE,XNKLLVCARDGLGL-JGVFFNPUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1994.0,False
CHEMBL53463,DOXORUBICIN,AOJJSUZBOXZQNB-TZSSRYMLSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1974.0,False
CHEMBL557555,CIPROFIBRATE,KPSRODZRAIWAKH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL1201319,METARAMINOL,WXFIGDLSSYIKKV-RCOVLWMOSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1954.0,False
CHEMBL1201336,FOSPHENYTOIN,XWLUWCNOOVRFPX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1996.0,False
CHEMBL1200459,"POTASSIUM PHOSPHATE, DIBASIC",ZPWVASYFFYYZEW-UHFFFAOYSA-L,9:Inorganic,,,0,1,0,4.0,1982.0,False
CHEMBL570,TRIFLUPROMAZINE,XSCGXQMFQXDFCW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1957.0,False
CHEMBL1241951,LETERMOVIR,FWYSMLBETOMXAG-QHCPKHFHSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2017.0,False
CHEMBL79,LIDOCAINE,NNJVILVZKWQKPM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1948.0,False
CHEMBL1789941,RUXOLITINIB,HFNKQEVNSGCOJV-OAHLLOKOSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,2011.0,False
CHEMBL139367,PERAMIVIR ANHYDROUS,XRQDFNLINLXZLB-CKIKVBCHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2014.0,False
CHEMBL960,LEFLUNOMIDE,VHOGYURTWQBHIL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL550,PILOCARPINE,QCHFTSOMWOSFHM-WPRPVWTQSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1974.0,False
CHEMBL267744,TICRYNAFEN,AGHANLSBXUWXTB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1979.0,True
CHEMBL3137308,PEFICITINIB,DREIJXJRTLTGJC-JQCLMNFQSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL1201262,DIPIVEFRIN,OCUJLLGVOUDECM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1980.0,False
CHEMBL1512,FLUNISOLIDE,XSFJVAJPIHIPKU-XWCQMRHXSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1981.0,False
CHEMBL180022,NERATINIB,JWNPDZNEKVCWMY-VQHVLOKHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL1200545,DIFLORASONE DIACETATE,BOBLHFUVNSFZPJ-JOYXJVLSSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1977.0,False
CHEMBL1757,FOSFOMYCIN,YMDXZJFXQJVXBF-STHAYSLISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL1165,MOEXIPRIL,UWWDHYUMIORJTA-HSQYWUDLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL417,EPIRUBICIN,AOJJSUZBOXZQNB-VTZDEGQISA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1999.0,False
CHEMBL1230314,ESTETROL ANHYDROUS,AJIPIJNNOJSSQC-NYLIRDPKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL1201774,SAPROPTERIN,FNKQXYHWGSIFBK-RPDRRWSUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2007.0,False
CHEMBL1200959,METHDILAZINE,HTMIBDQKFHUPSX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL451,CHLORDIAZEPOXIDE,,1:Synthetic Small Molecule,,,1,1,0,4.0,1960.0,False
CHEMBL506,PRIMAQUINE,INDBQLZJXZLFIT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1952.0,False
CHEMBL564085,TROLEANDOMYCIN,LQCLVBQBTUVCEQ-QTFUVMRISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1969.0,False
CHEMBL220492,TOPIRAMATE,KJADKKWYZYXHBB-XBWDGYHZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL1908359,SODIUM MONOFLUOROPHOSPHATE,BFDWBSRJQZPEEB-UHFFFAOYSA-L,9:Inorganic,,,0,0,1,4.0,1986.0,False
CHEMBL925,TYROSINE,OUYCCCASQSFEME-QMMMGPOBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL110458,MIGALASTAT,LXBIFEVIBLOUGU-DPYQTVNSSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2016.0,False
CHEMBL967,TEMAZEPAM,SEQDDYPDSLOBDC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1981.0,False
CHEMBL1337,NITISINONE,OUBCNLGXQFSTLU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL3286830,LORLATINIB,IIXWYSCJSQVBQM-LLVKDONJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL2374220,LEDIPASVIR,VRTWBAAJJOHBQU-KMWAZVGDSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL1289926,AXITINIB,RITAVMQDGBJQJZ-FMIVXFBMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL1200731,POTASSIUM CHLORIDE,WCUXLLCKKVVCTQ-UHFFFAOYSA-M,9:Inorganic,,,1,1,0,4.0,1982.0,False
CHEMBL1734,SOLIFENACIN,FBOUYBDGKBSUES-VXKWHMMOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL190461,CANNABIDIOL,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL863,CYSTEINE,XUJNEKJLAYXESH-REOHCLBHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1986.0,False
CHEMBL1006,AMIFOSTINE,JKOQGQFVAUAYPM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1995.0,False
CHEMBL2111112,VERNAKALANT,VBHQKCBVWWUUKN-KZNAEPCWSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2010.0,False
CHEMBL897,PROBENECID,DBABZHXKTCFAPX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1951.0,False
CHEMBL1201168,ISOCARBOXAZID,XKFPYPQQHFEXRZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1959.0,True
CHEMBL1741134,PICOSULFURIC ACID,UJIDKYTZIQTXPM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL746,NEDOCROMIL,RQTOOFIXOKYGAN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1992.0,False
CHEMBL2219418,NALOXEGOL,XNKCCCKFOQNXKV-ZRSCBOBOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL814,FLUVOXAMINE,CJOFXWAVKWHTFT-XSFVSMFZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1994.0,False
CHEMBL127516,BUTAMBEN,IUWVALYLNVXWKX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201323,BETAZOLE,JXDFEQONERDKSS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1201210,PROPIOMAZINE,UVOIBTBFPOZKGP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1960.0,False
CHEMBL1200438,TIOCONAZOLE,QXHHHPZILQDDPS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1983.0,False
CHEMBL1201048,DROMOSTANOLONE PROPIONATE,NOTIQUSPUUHHEH-UXOVVSIBSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1201294,DIPHENOXYLATE,HYPPXZBJBPSRLK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1960.0,False
CHEMBL27193,DILEVALOL,SGUAFYQXFOLMHL-ACJLOTCBSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1990.0,True
CHEMBL1201064,FLUOROMETHOLONE ACETATE,YRFXGQHBPBMFHW-SBTZIJSASA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1986.0,False
CHEMBL329522,EXIFONE,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1418176,METHANDROSTENOLONE,XWALNWXLMVGSFR-HLXURNFRSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1200868,PHENYL AMINOSALICYLATE,DNVVZWSVACQWJE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1200975,CLOCORTOLONE PIVALATE,SXYZQZLHAIHKKY-GSTUPEFVSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1977.0,False
CHEMBL1593719,PHENICARBAZIDE,AVKHCKXGKPAGEI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL2107519,CHLORNAPHAZINE,XCDXSSFOJZZGQC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL2106915,METHOPHOLINE,YBCPYHQFUMNOJG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201250,BENZQUINAMIDE,JSZILQVIPPROJI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1974.0,False
CHEMBL1200973,ESTRADIOL CYPIONATE,UOACKFBJUYNSLK-XRKIENNPSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1979.0,False
CHEMBL1201039,BENZTHIAZIDE,NDTSRXAMMQDVSW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1960.0,False
CHEMBL1725,IOPROMIDE,DGAIEPBNLOQYER-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1995.0,False
CHEMBL447,SECOBARBITAL,KQPKPCNLIDLUMF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1950.0,True
CHEMBL1584,PIPERACETAZINE,BTFMCMVEUCGQDX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1969.0,False
CHEMBL19393,LEVAMFETAMINE,KWTSXDURSIMDCE-MRVPVSSYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1502,PANTOPRAZOLE,IQPSEEYGBUAQFF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2000.0,False
CHEMBL1452696,FEPRAZONE,RBBWCVQDXDFISW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1201481,PORFIMER SODIUM,,10:Polymer,,,0,1,0,4.0,1995.0,False
CHEMBL227875,PRETOMANID,ZLHZLMOSPGACSZ-NSHDSACASA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL1023,BEXAROTENE,NAVMQTYZDKMPEU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1999.0,False
CHEMBL450,METHARBITAL,FWJKNZONDWOGMI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL443,SULFAMETHOXAZOLE,JLKIGFTWXXRPMT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1973.0,False
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,LDEKQSIMHVQZJK-CAQYMETFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL296306,LACTULOSE,JCQLYHFGKNRPGE-FCVZTGTOSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1976.0,False
CHEMBL1295,BUTOCONAZOLE,SWLMUYACZKCSHZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1985.0,False
CHEMBL70418,CLOBAZAM,CXOXHMZGEKVPMT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2005.0,False
CHEMBL328190,LASOFOXIFENE,GXESHMAMLJKROZ-IAPPQJPRSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL262777,VANCOMYCIN,MYPYJXKWCTUITO-LYRMYLQWSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1964.0,False
CHEMBL404108,LUMIRACOXIB,KHPKQFYUPIUARC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2005.0,True
CHEMBL70927,DEFERIPRONE,TZXKOCQBRNJULO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,False
CHEMBL3304485,TENAPANOR,DNHPDWGIXIMXSA-CXNSMIOJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL2043437,GLASDEGIB,SFNSLLSYNZWZQG-VQIMIIECSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL565,CLOFIBRATE,KNHUKKLJHYUCFP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1967.0,True
CHEMBL416146,ETORICOXIB,MNJVRJDLRVPLFE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL1852688,INFIGRATINIB,QADPYRIHXKWUSV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL49,BUSPIRONE,QWCRAEMEVRGPNT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1986.0,False
CHEMBL1521,ZALEPLON,HUNXMJYCHXQEGX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,False
CHEMBL374478,RIFAMPIN,JQXXHWHPUNPDRT-WLSIYKJHSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1971.0,False
CHEMBL174,AMPICILLIN,AVKUERGKIZMTKX-NJBDSQKTSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1965.0,False
CHEMBL1077,BROMFENAC,ZBPLOVFIXSTCRZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1997.0,True
CHEMBL1592101,BISMUTH SUBGALLATE,,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL439849,VILAZODONE,SGEGOXDYSFKCPT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL1631694,FEXINIDAZOLE,MIWWSGDADVMLTG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL1018,DIENESTROL,NFDFQCUYFHCNBW-SCGPFSFSSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1947.0,True
CHEMBL1182833,MIVACURIUM,ILVYCEVXHALBSC-OTBYEXOQSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1992.0,False
CHEMBL278623,MACIMORELIN,UJVDJAPJQWZRFR-DHIUTWEWSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL16476,PRONETALOL,HRSANNODOVBCST-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL636,RIVASTIGMINE,XSVMFMHYUFZWBK-NSHDSACASA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1998.0,False
CHEMBL1946170,REGORAFENIB,FNHKPVJBJVTLMP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL1201349,HEXAFLUORENIUM,HDZAQYPYABGTCL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL611,TERAZOSIN,VCKUSRYTPJJLNI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1987.0,False
CHEMBL608533,MIDOSTAURIN,BMGQWWVMWDBQGC-IIFHNQTCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL503,LOVASTATIN,PCZOHLXUXFIOCF-BXMDZJJMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1987.0,False
CHEMBL1200983,GALLIUM NITRATE,,9:Inorganic,,,0,1,0,4.0,1991.0,False
CHEMBL3545432,IXAZOMIB CITRATE,MBOMYENWWXQSNW-AWEZNQCLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL406,INDAPAMIDE,NDDAHWYSQHTHNT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1983.0,False
